,Infected,Dead
2020-01-22,0.0,0.0
2020-01-23,98.0,1.0
2020-01-24,288.0,8.0
2020-01-25,493.0,16.0
2020-01-26,684.0,14.0
2020-01-27,809.0,26.0
2020-01-28,2651.0,49.0
2020-01-29,588.0,2.0
2020-01-30,2068.0,38.0
2020-01-31,1693.0,42.0
2020-02-01,2111.0,46.0
2020-02-02,4749.0,103.0
2020-02-03,3094.0,64.0
2020-02-04,4011.0,66.0
2020-02-05,3744.0,72.0
2020-02-06,3182.0,70.0
2020-02-07,3574.0,85.0
2020-02-08,2729.0,87.0
2020-02-09,3030.0,100.0
2020-02-10,2612.0,107.0
2020-02-11,2040.0,100.0
2020-02-12,419.0,5.0
2020-02-13,15148.0,253.0
2020-02-14,6517.0,152.0
2020-02-15,2145.0,143.0
2020-02-16,2194.0,104.0
2020-02-17,2034.0,98.0
2020-02-18,1878.0,139.0
2020-02-19,503.0,115.0
