,Infected,Dead
1/22/20,0.0,0.0
1/23/20,98.0,1.0
1/24/20,288.0,8.0
1/25/20,493.0,16.0
1/26/20,684.0,14.0
1/27/20,809.0,26.0
1/28/20,2651.0,49.0
1/29/20,588.0,2.0
1/30/20,2068.0,38.0
1/31/20,1693.0,42.0
2/1/20,2111.0,46.0
2/2/20,4749.0,103.0
2/3/20,3094.0,64.0
2/4/20,4011.0,66.0
2/5/20,3743.0,72.0
2/6/20,3182.0,70.0
2/7/20,3574.0,85.0
2/8/20,2729.0,87.0
2/9/20,3030.0,100.0
2/10/20,2612.0,107.0
2/11/20,2040.0,100.0
2/12/20,419.0,5.0
2/13/20,15147.0,253.0
2/14/20,6517.0,152.0
2/15/20,2145.0,143.0
2/16/20,2194.0,104.0
2/17/20,2034.0,98.0
2/18/20,1878.0,139.0
2/19/20,503.0,115.0
2/20/20,558.0,125.0
2/21/20,626.0,4.0
2/22/20,1756.0,207.0
2/23/20,386.0,11.0
2/24/20,603.0,160.0
2/25/20,845.0,79.0
2/26/20,982.0,62.0
2/27/20,1359.0,44.0
2/28/20,1366.0,58.0
2/29/20,1891.0,69.0
3/1/20,2358.0,55.0
3/2/20,1937.0,89.0
3/3/20,2534.0,75.0
3/4/20,2280.0,94.0
3/5/20,2762.0,94.0
3/6/20,3902.0,112.0
3/7/20,4037.0,98.0
3/8/20,3974.0,244.0
3/9/20,3766.0,186.0
3/10/20,5031.0,274.0
3/11/20,7273.0,353.0
3/12/20,2478.0,105.0
3/13/20,16850.0,684.0
3/14/20,10901.0,415.0
3/15/20,11352.0,621.0
3/16/20,14081.0,686.0
3/17/20,15615.0,779.0
3/18/20,17768.0,828.0
