Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,2,0,0
5 days,4,0,0
6 days,5,0,0
7 days,4,0,0
8 days,5,0,0
9 days,8,0,0
10 days,11,0,0
11 days,17,0,0
12 days,21,0,0
13 days,25,0,0
14 days,34,0,0
15 days,47,0,0
16 days,57,0,0
17 days,107,0,0
18 days,136,0,0
19 days,186,0,0
20 days,171,1,0
21 days,226,1,0
22 days,262,1,3
23 days,332,1,3
24 days,352,1,3
25 days,389,1,0
26 days,523,3,0
27 days,695,5,0
28 days,823,7,0
29 days,669,5,0
30 days,812,9,34
31 days,791,10,72
32 days,894,13,72
33 days,626,12,122
34 days,654,17,137
35 days,636,20,290
36 days,641,20,319
37 days,504,17,371
38 days,448,13,309
39 days,357,13,357
40 days,307,15,416
41 days,258,17,480
42 days,286,19,513
43 days,297,23,505
44 days,316,25,592
45 days,305,25,673
46 days,288,21,697
47 days,234,18,582
48 days,162,16,426
49 days,140,16,343
50 days,130,14,370
51 days,145,14,548
52 days,123,16,690
53 days,112,17,705
54 days,91,14,505
55 days,67,13,309
56 days,67,16,252
57 days,59,19,276
58 days,69,17,354
59 days,66,13,300
60 days,74,9,258
61 days,74,7,196
62 days,68,6,163
63 days,70,11,159
64 days,59,13,166
65 days,59,12,182
66 days,58,7,177
67 days,52,5,134
68 days,48,5,107
69 days,30,4,69
70 days,31,3,94
