Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,1,0,0
16 days,1,0,0
17 days,1,0,0
18 days,1,0,1
19 days,2,1,1
20 days,2,1,1
21 days,1,1,0
22 days,6,0,0
23 days,6,0,0
24 days,8,1,0
25 days,6,0,0
26 days,6,0,0
27 days,7,0,0
28 days,4,0,0
29 days,3,0,0
30 days,0,0,0
31 days,6,0,1
32 days,6,0,1
33 days,11,1,1
34 days,8,0,0
35 days,8,0,0
36 days,3,0,4
37 days,1,0,4
38 days,5,0,6
39 days,6,1,2
40 days,8,1,2
41 days,2,1,0
42 days,7,2,7
43 days,6,1,7
44 days,6,1,7
45 days,4,1,0
46 days,4,1,1
47 days,6,1,4
48 days,5,0,4
49 days,5,1,3
50 days,7,1,6
51 days,8,1,7
52 days,10,0,7
53 days,7,0,1
54 days,3,0,0
55 days,4,0,2
56 days,4,0,2
57 days,5,0,7
