Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,2,0,0
8 days,3,0,0
9 days,4,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,3,0,0
14 days,3,0,0
15 days,2,0,0
16 days,1,0,1
17 days,1,0,1
18 days,1,0,1
19 days,1,0,1
20 days,0,0,1
21 days,0,0,1
22 days,0,0,1
23 days,0,0,1
24 days,1,0,1
25 days,1,0,1
26 days,1,0,1
27 days,25,0,2
28 days,58,1,1
29 days,134,1,1
30 days,166,2,1
31 days,210,2,1
32 days,181,3,2
33 days,220,2,1
34 days,311,2,1
35 days,453,1,0
36 days,630,1,2
37 days,657,1,3
38 days,666,5,3
39 days,679,4,1
40 days,628,6,4
41 days,584,2,4
42 days,469,5,29
43 days,473,3,26
44 days,409,5,26
45 days,295,4,0
46 days,157,3,43
47 days,147,3,57
48 days,130,4,72
49 days,155,4,88
50 days,110,4,74
51 days,98,3,59
52 days,86,3,209
53 days,78,3,299
54 days,84,3,343
55 days,110,5,134
56 days,111,4,44
57 days,129,6,0
58 days,132,7,456
59 days,103,6,456
60 days,79,6,656
61 days,59,5,274
62 days,93,7,412
63 days,98,6,340
64 days,114,6,360
65 days,114,7,296
66 days,110,6,233
67 days,103,6,199
68 days,101,4,178
69 days,105,4,200
70 days,92,4,204
71 days,90,4,253
72 days,87,5,212
73 days,74,4,192
74 days,58,5,123
75 days,49,6,104
76 days,46,6,125
77 days,40,5,141
78 days,32,4,156
79 days,30,3,132
80 days,29,3,110
81 days,28,4,97
82 days,26,4,83
83 days,25,4,103
84 days,24,3,98
85 days,21,2,107
86 days,16,2,95
87 days,13,2,95
88 days,10,2,92
89 days,11,1,78
90 days,11,1,129
91 days,12,1,141
92 days,11,1,147
93 days,10,1,88
94 days,11,1,73
95 days,11,1,68
96 days,9,1,98
97 days,7,1,73
98 days,6,1,67
99 days,9,1,41
100 days,9,1,48
101 days,8,1,53
102 days,4,2,50
