Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,3,0,0
8 days,5,0,0
9 days,5,0,0
10 days,10,0,0
11 days,13,0,0
12 days,17,0,0
13 days,37,0,0
14 days,47,0,0
15 days,55,0,0
16 days,28,0,0
17 days,78,0,2
18 days,100,0,2
19 days,131,0,3
20 days,104,1,1
21 days,128,1,4
22 days,170,1,5
23 days,187,1,5
24 days,229,1,9
25 days,256,1,13
26 days,278,1,18
27 days,280,1,38
28 days,276,2,32
29 days,297,3,53
30 days,318,3,60
31 days,333,3,90
32 days,377,4,98
33 days,356,5,94
34 days,359,5,100
35 days,318,5,123
36 days,358,5,166
37 days,386,7,182
38 days,462,7,224
39 days,460,8,250
40 days,414,8,262
41 days,341,6,265
42 days,330,6,261
43 days,353,5,293
44 days,427,8,311
45 days,445,8,325
46 days,486,11,366
47 days,427,9,346
48 days,418,8,352
49 days,367,7,311
50 days,403,9,349
