Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,2,0,0
27 days,2,0,0
28 days,3,0,0
29 days,2,0,0
30 days,3,0,0
31 days,3,0,0
32 days,7,0,0
33 days,26,0,0
34 days,27,0,0
35 days,42,0,0
36 days,36,0,0
37 days,49,0,0
38 days,65,0,0
39 days,99,0,0
40 days,117,0,0
41 days,153,0,0
42 days,154,0,0
43 days,141,1,0
44 days,96,2,0
45 days,76,2,0
46 days,86,2,0
47 days,112,2,5
48 days,150,3,5
49 days,161,3,5
50 days,165,3,0
51 days,136,3,0
52 days,174,5,0
53 days,197,14,0
54 days,265,17,0
55 days,261,23,0
56 days,307,14,0
57 days,287,11,0
58 days,320,14,0
59 days,329,25,0
60 days,416,43,29
61 days,513,54,29
62 days,565,59,63
63 days,499,45,34
64 days,421,31,34
65 days,358,40,0
66 days,417,73,0
67 days,530,95,0
68 days,645,105,0
69 days,664,93,59
70 days,577,67,59
71 days,447,35,59
72 days,421,16,0
73 days,431,49,0
74 days,481,101,0
75 days,531,138,56
76 days,590,122,56
77 days,632,103,56
78 days,615,69,0
79 days,520,60,0
80 days,500,85,0
81 days,540,132,0
82 days,659,147,0
83 days,748,129,152
84 days,724,85,152
85 days,628,58,152
86 days,453,41,0
87 days,481,54,0
88 days,554,89,0
89 days,722,104,0
90 days,633,99,0
91 days,593,69,0
92 days,408,31,0
93 days,400,39,1023
94 days,378,62,1023
95 days,534,87,1023
96 days,634,90,299
97 days,683,107,299
98 days,668,93,299
99 days,566,62,0
100 days,468,27,0
101 days,450,31,0
102 days,529,78,0
