Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,2,0,0
5 days,2,0,0
6 days,2,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,1
11 days,1,0,1
12 days,2,0,1
13 days,6,0,0
14 days,6,0,0
15 days,5,0,0
16 days,3,0,0
17 days,3,0,0
18 days,8,0,1
19 days,5,0,1
20 days,11,0,1
21 days,8,0,3
22 days,8,0,3
23 days,4,0,3
24 days,2,0,2
25 days,3,0,5
26 days,2,0,5
27 days,4,0,3
28 days,3,0,1
29 days,3,0,1
30 days,19,0,0
31 days,19,0,5
32 days,23,1,7
33 days,51,1,7
34 days,66,1,2
35 days,92,1,0
36 days,86,1,0
37 days,116,3,0
38 days,140,3,1
39 days,168,2,8
40 days,262,1,29
41 days,373,2,38
42 days,387,3,32
43 days,364,3,21
44 days,313,3,11
45 days,352,3,10
46 days,383,3,0
47 days,428,4,0
48 days,499,3,46
49 days,350,3,46
50 days,192,2,97
51 days,495,3,57
52 days,648,3,78
53 days,834,4,92
54 days,586,3,141
55 days,683,3,181
56 days,770,3,268
57 days,814,4,252
58 days,839,4,207
59 days,873,4,140
60 days,906,4,126
61 days,913,5,215
62 days,903,5,308
63 days,882,4,348
64 days,893,3,270
65 days,857,3,114
66 days,841,3,218
67 days,850,4,397
68 days,893,4,603
69 days,917,5,571
70 days,932,5,554
71 days,935,5,446
72 days,935,5,349
73 days,940,5,308
74 days,951,5,435
