Dates,Infected,Dead,Recovered
1 days,3,0,0
2 days,2,0,0
3 days,3,0,0
4 days,1,0,1
5 days,1,0,1
6 days,1,0,1
7 days,2,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,2,0,0
13 days,2,0,0
14 days,2,0,0
15 days,2,0,0
16 days,1,0,0
17 days,2,0,0
18 days,3,0,0
19 days,2,0,0
20 days,4,1,0
21 days,4,1,0
22 days,4,1,0
23 days,3,0,2
24 days,4,0,2
25 days,4,0,2
26 days,3,0,0
27 days,2,0,1
28 days,2,0,1
29 days,0,0,2
30 days,1,0,1
31 days,2,0,0
32 days,3,0,2
33 days,3,0,2
34 days,19,0,3
35 days,23,0,1
36 days,23,0,2
37 days,13,0,1
38 days,10,0,2
39 days,27,0,1
40 days,20,0,1
41 days,20,0,0
42 days,11,0,0
43 days,22,0,0
44 days,24,0,0
45 days,31,0,0
46 days,25,0,0
47 days,20,0,0
48 days,15,0,0
49 days,19,0,0
50 days,23,0,1
51 days,22,0,1
52 days,16,0,3
53 days,13,0,2
54 days,3,0,8
55 days,3,0,6
56 days,6,0,7
57 days,6,0,2
58 days,4,0,2
59 days,5,0,11
60 days,5,0,9
61 days,6,0,13
62 days,2,0,8
