Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,1,0,0
4 days,3,0,0
5 days,3,0,0
6 days,3,0,0
7 days,4,0,0
8 days,8,0,0
9 days,14,0,0
10 days,14,0,0
11 days,20,0,0
12 days,16,0,0
13 days,21,0,0
14 days,34,0,0
15 days,43,1,1
16 days,50,1,1
17 days,61,1,2
18 days,80,1,2
19 days,71,1,2
20 days,54,1,1
21 days,46,1,1
22 days,70,1,1
23 days,86,2,2
24 days,99,3,7
25 days,121,2,10
26 days,121,2,13
27 days,120,3,8
28 days,114,5,15
29 days,108,5,11
30 days,104,7,11
31 days,125,6,5
32 days,190,6,12
33 days,215,8,29
34 days,231,10,32
35 days,218,15,30
36 days,184,13,32
37 days,126,11,41
38 days,90,9,47
39 days,110,7,61
40 days,127,11,77
41 days,153,9,93
42 days,111,7,61
43 days,186,12,54
44 days,179,12,57
45 days,237,14,57
46 days,188,9,53
47 days,195,9,41
48 days,244,10,66
49 days,262,9,66
50 days,273,10,69
51 days,239,9,69
52 days,269,12,67
53 days,276,11,93
54 days,303,13,76
55 days,352,15,94
56 days,359,15,85
57 days,387,16,94
58 days,322,15,85
59 days,443,18,116
60 days,430,19,142
61 days,494,16,164
62 days,479,17,137
63 days,512,16,140
64 days,536,19,135
65 days,521,17,134
66 days,592,16,134
67 days,622,15,143
