Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,1,0,0
13 days,1,0,0
14 days,1,0,0
15 days,1,0,0
16 days,1,0,0
17 days,1,0,0
18 days,1,0,0
19 days,3,0,0
20 days,5,0,0
21 days,4,0,0
22 days,2,0,0
23 days,0,0,0
24 days,1,0,0
25 days,1,0,0
26 days,6,0,0
27 days,5,0,0
28 days,17,0,0
29 days,15,0,0
30 days,18,1,0
31 days,12,1,0
32 days,9,1,0
33 days,9,0,0
34 days,20,0,0
35 days,21,0,1
36 days,39,0,1
37 days,34,1,3
38 days,36,1,2
39 days,21,1,2
40 days,25,0,2
41 days,29,2,3
42 days,41,2,3
43 days,32,2,5
44 days,39,1,5
45 days,33,0,5
46 days,37,1,1
47 days,41,1,0
48 days,48,2,0
49 days,53,2,3
50 days,59,2,4
51 days,58,3,7
52 days,64,2,20
53 days,50,2,23
54 days,52,1,26
55 days,40,2,12
56 days,53,2,13
57 days,60,2,12
58 days,84,2,15
59 days,86,2,13
60 days,96,2,7
61 days,84,3,9
62 days,117,5,11
63 days,122,4,13
64 days,136,3,15
65 days,156,2,13
66 days,169,3,27
67 days,177,4,26
68 days,178,7,28
69 days,186,7,29
70 days,252,8,30
71 days,229,6,38
72 days,223,5,24
73 days,185,5,17
74 days,214,4,15
75 days,280,5,30
76 days,303,4,29
77 days,310,4,36
78 days,275,4,30
