Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,2,0,0
13 days,2,0,0
14 days,2,0,0
15 days,3,0,0
16 days,3,0,0
17 days,8,1,0
18 days,17,0,0
19 days,30,0,0
20 days,56,0,0
21 days,58,0,0
22 days,67,1,1
23 days,63,2,1
24 days,81,2,1
25 days,90,5,0
26 days,109,6,0
27 days,124,10,0
28 days,107,7,0
29 days,130,8,1
30 days,142,6,2
31 days,160,6,4
32 days,126,6,4
33 days,68,4,2
34 days,122,7,0
35 days,113,6,6
36 days,156,10,7
37 days,122,9,11
38 days,174,11,16
39 days,221,9,21
40 days,216,9,19
41 days,206,18,17
42 days,182,17,18
43 days,176,16,18
44 days,216,5,26
45 days,196,6,21
46 days,280,6,35
47 days,240,9,35
48 days,308,10,49
49 days,279,12,49
50 days,236,9,50
51 days,207,11,73
52 days,193,10,55
53 days,235,7,100
54 days,209,4,80
55 days,197,4,110
56 days,181,5,77
57 days,163,4,114
58 days,172,5,106
59 days,226,6,103
60 days,291,9,74
61 days,309,11,84
62 days,327,11,102
63 days,316,11,128
64 days,301,9,141
65 days,284,10,118
66 days,287,9,98
67 days,299,9,127
68 days,358,8,208
69 days,417,5,233
70 days,419,4,195
71 days,339,6,212
72 days,283,7,153
