Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,4,0,0
21 days,4,0,0
22 days,15,0,0
23 days,13,0,0
24 days,15,0,0
25 days,4,0,7
26 days,4,0,7
27 days,7,0,7
28 days,16,0,0
29 days,14,0,0
30 days,23,0,2
31 days,29,1,4
32 days,29,1,4
33 days,35,1,2
34 days,30,1,2
35 days,33,1,3
36 days,24,3,8
37 days,27,4,6
38 days,36,3,13
39 days,43,2,13
40 days,43,2,15
41 days,45,3,12
42 days,40,5,9
43 days,38,5,10
44 days,40,4,11
45 days,45,3,12
46 days,57,4,16
47 days,70,6,17
48 days,92,7,20
49 days,97,6,21
50 days,103,7,15
51 days,112,6,14
52 days,127,8,12
53 days,129,8,19
54 days,126,11,30
55 days,115,14,36
56 days,126,14,40
57 days,122,14,80
58 days,132,10,68
59 days,137,11,54
60 days,147,8,0
61 days,161,11,2
62 days,165,9,19
63 days,176,14,37
64 days,157,14,45
65 days,163,15,58
66 days,153,13,56
67 days,172,12,68
68 days,186,12,61
69 days,201,10,68
70 days,220,10,60
71 days,214,10,57
72 days,230,14,54
73 days,241,17,63
74 days,245,21,53
75 days,252,18,48
76 days,284,16,52
77 days,308,12,62
78 days,309,12,60
79 days,306,10,57
80 days,336,12,69
81 days,374,13,84
82 days,389,15,85
83 days,425,17,72
84 days,459,15,62
85 days,473,14,63
86 days,423,10,76
87 days,376,10,108
88 days,344,10,137
