Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,3,0,0
11 days,4,0,0
12 days,4,0,0
13 days,4,0,0
14 days,3,0,0
15 days,3,0,0
16 days,2,0,0
17 days,3,0,0
18 days,3,0,0
19 days,1,0,0
20 days,2,0,0
21 days,2,0,0
22 days,3,0,0
23 days,4,0,0
24 days,5,0,1
25 days,6,0,1
26 days,7,0,3
27 days,7,0,2
28 days,6,0,3
29 days,4,0,2
30 days,5,0,1
31 days,4,0,2
32 days,7,0,2
33 days,7,0,2
34 days,9,0,2
35 days,10,0,2
36 days,15,0,2
37 days,15,0,4
38 days,13,1,3
39 days,11,1,4
40 days,11,1,3
41 days,12,0,5
42 days,10,0,4
43 days,13,0,3
44 days,10,0,3
45 days,13,0,5
46 days,13,0,5
47 days,19,0,3
48 days,16,0,1
49 days,25,0,3
50 days,23,0,3
51 days,27,0,5
52 days,15,0,6
53 days,11,0,5
54 days,7,0,4
55 days,7,0,5
56 days,8,0,5
57 days,12,0,12
58 days,13,0,11
59 days,20,0,13
60 days,18,0,8
61 days,18,0,10
62 days,10,0,10
63 days,14,0,9
64 days,18,0,13
65 days,22,1,10
66 days,17,1,13
67 days,9,1,5
68 days,7,0,11
69 days,7,0,15
70 days,7,0,17
71 days,6,0,16
72 days,5,0,9
73 days,7,0,11
74 days,5,0,10
75 days,5,0,17
76 days,4,0,21
