Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,13,0,0
16 days,13,0,0
17 days,17,0,0
18 days,12,0,0
19 days,16,0,0
20 days,20,0,0
21 days,19,0,0
22 days,25,0,0
23 days,25,0,0
24 days,30,1,0
25 days,34,1,0
26 days,40,1,0
27 days,37,1,0
28 days,34,2,3
29 days,23,3,3
30 days,19,3,3
31 days,19,2,0
32 days,21,1,2
33 days,25,1,4
34 days,24,1,5
35 days,29,2,5
36 days,26,2,6
37 days,21,2,9
38 days,19,1,9
39 days,19,1,11
40 days,12,1,6
41 days,18,1,23
42 days,15,1,19
43 days,19,2,19
44 days,12,1,14
45 days,9,1,14
46 days,12,1,21
47 days,10,1,12
48 days,13,1,22
49 days,7,1,19
50 days,4,1,26
51 days,3,0,25
52 days,2,0,28
53 days,5,1,21
54 days,5,1,12
55 days,5,1,4
56 days,4,0,14
57 days,2,0,18
58 days,2,1,26
59 days,1,1,28
60 days,1,1,23
61 days,1,1,16
62 days,1,1,8
63 days,2,1,10
64 days,1,1,14
