Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,4,0,0
4 days,4,0,0
5 days,6,0,0
6 days,4,0,0
7 days,11,0,0
8 days,10,0,0
9 days,14,0,0
10 days,12,0,0
11 days,11,0,0
12 days,5,0,0
13 days,3,0,0
14 days,8,0,0
15 days,13,0,0
16 days,18,0,0
17 days,22,0,0
18 days,26,0,0
19 days,23,0,0
20 days,20,0,0
21 days,13,0,1
22 days,11,0,1
23 days,6,0,1
24 days,5,0,0
25 days,5,0,0
26 days,7,0,0
27 days,6,0,0
28 days,7,1,14
29 days,5,0,17
30 days,10,0,17
31 days,7,0,3
32 days,6,0,0
33 days,2,0,0
34 days,3,0,11
35 days,2,0,15
36 days,2,0,20
