Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,5.0,0.0,0.0
2 days,4.0,0.0,0.0
3 days,5.0,0.0,0.0
4 days,8.0,0.0,0.0
5 days,10.0,0.0,0.0
6 days,10.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,3.0,0.0,0.0
9 days,4.0,0.0,0.0
10 days,10.0,0.0,0.0
11 days,15.0,0.0,0.0
12 days,13.0,1.0,5.0
13 days,16.0,1.0,0.0
14 days,40.0,0.0,2.0
15 days,5.0,0.0,0.0
16 days,23.0,0.0,0.0
17 days,9.0,0.0,5.0
18 days,24.0,0.0,13.0
19 days,22.0,0.0,0.0
20 days,39.0,0.0,0.0
21 days,76.0,0.0,5.0
22 days,115.0,0.0,0.0
23 days,63.0,0.0,0.0
24 days,25.0,1.0,0.0
25 days,37.0,0.0,8.0
26 days,42.0,0.0,4.0
27 days,143.0,1.0,0.0
28 days,98.0,0.0,24.0
29 days,133.0,0.0,19.0
30 days,167.0,0.0,14.0
31 days,137.0,0.0,8.0
32 days,47.0,0.0,22.0
33 days,56.0,0.0,27.0
34 days,85.0,1.0,38.0
35 days,75.0,0.0,31.0
36 days,62.0,0.0,36.0
37 days,51.0,1.0,96.0
38 days,38.0,1.0,93.0
