Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,5,0,0
3 days,6,0,0
4 days,6,0,0
5 days,6,0,0
6 days,12,0,0
7 days,21,0,0
8 days,25,0,0
9 days,30,0,0
10 days,30,0,0
11 days,32,0,0
12 days,84,0,0
13 days,141,0,0
14 days,166,0,0
15 days,199,0,0
16 days,164,1,0
17 days,173,1,0
18 days,112,1,0
19 days,124,0,0
20 days,110,1,0
21 days,138,1,0
22 days,150,1,0
23 days,189,0,0
24 days,213,0,0
25 days,236,1,0
26 days,248,2,2
27 days,233,2,2
28 days,249,1,2
29 days,297,2,0
30 days,310,3,0
31 days,305,4,0
32 days,230,4,2
33 days,209,5,2
34 days,193,6,2
35 days,234,6,7
36 days,243,7,6
37 days,229,6,6
38 days,180,7,0
39 days,165,6,0
40 days,179,9,0
41 days,133,10,0
42 days,115,11,0
43 days,76,8,0
44 days,108,6,0
45 days,105,7,0
46 days,96,7,0
47 days,71,7,0
48 days,72,7,0
49 days,98,6,0
50 days,105,7,0
51 days,99,5,0
52 days,61,4,0
53 days,73,7,0
54 days,52,6,0
55 days,87,7,0
56 days,82,4,0
57 days,91,6,0
58 days,54,5,0
59 days,42,2,0
60 days,45,2,0
61 days,54,2,0
62 days,61,2,0
63 days,46,2,0
64 days,41,1,0
65 days,33,1,0
66 days,36,0,0
67 days,40,1,0
68 days,49,1,0
69 days,50,2,0
70 days,43,1,0
71 days,38,1,0
72 days,34,1,0
73 days,24,1,0
74 days,21,2,0
75 days,19,3,0
76 days,23,3,0
