Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,2,0,0
7 days,4,0,0
8 days,5,0,0
9 days,8,0,0
10 days,8,0,0
11 days,9,0,0
12 days,7,0,0
13 days,9,0,0
14 days,11,0,1
15 days,21,1,1
16 days,24,0,1
17 days,30,1,0
18 days,22,1,1
19 days,24,1,3
20 days,21,1,3
21 days,28,0,2
22 days,25,0,1
23 days,29,1,1
24 days,27,1,1
25 days,36,2,4
26 days,46,1,4
27 days,55,2,3
28 days,56,1,8
29 days,54,1,17
30 days,51,1,21
31 days,54,2,23
32 days,49,2,18
33 days,48,2,20
34 days,45,2,17
35 days,52,3,20
36 days,57,3,25
37 days,58,2,28
38 days,55,2,31
39 days,50,2,27
40 days,51,2,29
41 days,49,2,27
42 days,49,4,36
43 days,49,4,32
44 days,45,4,45
45 days,35,2,36
46 days,33,2,46
47 days,33,1,39
48 days,37,2,52
49 days,33,2,46
50 days,48,3,49
51 days,49,2,49
52 days,44,2,54
53 days,25,1,63
54 days,18,1,58
55 days,20,1,52
56 days,19,2,41
57 days,17,2,46
58 days,12,1,54
59 days,14,1,50
60 days,17,1,46
61 days,15,1,44
