Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,1
17 days,0,0,1
18 days,0,0,1
19 days,0,0,0
20 days,1,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,1,0,1
29 days,1,0,1
30 days,1,0,1
31 days,12,0,0
32 days,12,0,0
33 days,14,0,0
34 days,2,0,0
35 days,3,0,0
36 days,4,0,0
37 days,5,0,0
38 days,13,2,0
39 days,17,2,0
40 days,25,3,0
41 days,40,2,0
42 days,48,2,0
43 days,84,2,0
44 days,100,3,0
45 days,107,3,0
46 days,186,4,0
47 days,254,5,0
48 days,360,6,2
49 days,407,7,1
50 days,482,7,1
51 days,612,11,0
52 days,818,17,2
53 days,1231,25,2
54 days,1428,30,31
55 days,3038,53,35
56 days,4284,72,43
57 days,5939,93,24
58 days,6510,109,19
59 days,8190,146,10
60 days,9379,189,57
61 days,10834,243,61
62 days,13331,313,168
63 days,15974,419,174
64 days,18562,472,237
65 days,19024,565,661
66 days,20058,642,1592
67 days,22236,879,1984
68 days,24111,1027,1936
69 days,27264,1243,1119
70 days,29065,1293,894
71 days,31803,1451,2059
72 days,31060,1485,2816
73 days,30317,1549,3291
74 days,29490,1779,2370
75 days,30617,1965,2037
76 days,32154,2120,1943
77 days,33138,2047,2342
78 days,32581,2024,2570
79 days,30844,1944,2526
80 days,28028,1846,4897
81 days,27091,1973,5498
82 days,27012,2216,6369
83 days,28991,2319,3740
84 days,30679,2383,3594
85 days,31949,2340,4248
86 days,30406,2039,5211
87 days,28207,1749,4595
88 days,26556,1778,3455
89 days,27181,2156,2343
90 days,28281,2355,2625
91 days,31164,2136,7958
92 days,32601,2114,7669
93 days,32205,1719,8928
94 days,27613,1575,4115
95 days,24809,1533,5188
96 days,24708,2029,4577
97 days,27076,2259,14174
98 days,30293,2196,16026
99 days,30877,1801,18221
100 days,29539,1562,8735
101 days,25638,1326,7722
102 days,23937,1565,4803
