Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,0,0,0
5 days,0,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,1
16 days,0,0,1
17 days,0,0,1
18 days,0,0,0
19 days,1,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,1,0,1
28 days,1,0,1
29 days,1,0,1
30 days,12,0,0
31 days,12,0,0
32 days,14,0,0
33 days,2,0,0
34 days,3,0,0
35 days,4,0,0
36 days,5,0,0
37 days,13,2,0
38 days,17,2,0
39 days,25,3,0
40 days,40,2,0
41 days,48,2,0
42 days,84,2,0
43 days,100,3,0
44 days,107,3,0
45 days,186,4,0
46 days,254,5,0
47 days,360,6,2
48 days,407,7,1
49 days,482,7,1
50 days,612,11,0
51 days,818,17,2
52 days,1231,25,2
53 days,1428,30,31
54 days,3038,53,35
55 days,4284,72,43
56 days,5939,93,24
57 days,6510,109,19
58 days,8190,146,10
59 days,9379,189,57
60 days,10834,243,61
61 days,13331,313,168
62 days,15974,419,174
63 days,18562,472,237
64 days,19024,565,661
65 days,20058,642,1592
66 days,22236,879,1984
67 days,24111,1027,1936
68 days,27264,1243,1119
69 days,29065,1293,894
70 days,31803,1451,2059
71 days,31060,1485,2816
72 days,30317,1549,3291
73 days,29490,1779,2370
74 days,30617,1965,2037
75 days,32154,2120,1943
76 days,33138,2047,2342
77 days,32581,2024,2570
78 days,30844,1944,2526
79 days,28028,1846,4897
80 days,27091,1973,5498
81 days,27012,2216,6369
82 days,28991,2319,3740
83 days,30679,2383,3594
84 days,31949,2340,4248
85 days,30406,2039,5211
86 days,28207,1749,4595
87 days,26556,1778,3455
88 days,27181,2156,2343
89 days,28281,2355,2625
90 days,31164,2136,7958
91 days,32601,2114,7669
92 days,32205,1719,8928
93 days,27613,1575,4115
94 days,24809,1533,5188
95 days,24708,2029,4577
96 days,27076,2259,14174
97 days,30293,2196,16026
98 days,30877,1801,18221
99 days,29539,1562,8735
100 days,25638,1326,7722
101 days,23937,1565,4803
102 days,23764,1924,3253
103 days,25549,2247,2619
104 days,26526,2039,3067
105 days,26740,1780,7541
106 days,24079,1288,7044
107 days,21317,1167,10431
108 days,19942,1187,5918
109 days,20382,1531,9087
