Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,1,0,0
12 days,2,0,0
13 days,6,0,0
14 days,7,0,0
15 days,15,0,0
16 days,20,0,0
17 days,19,0,0
18 days,21,0,0
19 days,19,0,0
20 days,25,0,0
21 days,26,0,0
22 days,33,0,0
23 days,30,0,4
24 days,24,0,5
25 days,18,0,5
26 days,27,0,5
27 days,47,0,5
28 days,45,1,4
29 days,51,1,1
30 days,42,1,0
31 days,49,0,0
32 days,60,1,1
33 days,68,1,4
34 days,66,1,4
35 days,53,0,8
36 days,32,0,6
37 days,28,0,15
38 days,20,1,19
39 days,29,1,25
40 days,28,1,21
41 days,29,1,20
42 days,31,1,20
43 days,34,1,21
44 days,33,1,31
45 days,33,1,33
46 days,40,1,49
47 days,45,1,46
48 days,46,1,75
49 days,44,1,62
50 days,46,1,59
51 days,51,1,29
52 days,61,1,29
53 days,61,1,26
54 days,65,1,40
55 days,68,1,57
56 days,74,1,58
57 days,71,1,40
58 days,63,1,21
59 days,62,1,22
60 days,86,1,27
61 days,94,1,37
62 days,114,1,37
63 days,107,1,35
64 days,120,2,31
65 days,115,2,34
