Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,3,0,0
14 days,5,0,0
15 days,5,0,0
16 days,3,0,0
17 days,1,0,0
18 days,2,0,0
19 days,2,0,0
20 days,2,0,0
21 days,1,0,0
22 days,1,0,0
23 days,2,0,0
24 days,3,0,3
25 days,4,0,3
26 days,3,0,5
27 days,2,1,2
28 days,2,0,2
29 days,2,0,1
30 days,6,0,2
31 days,8,0,2
32 days,9,0,1
33 days,5,0,0
34 days,4,0,1
35 days,2,0,1
36 days,1,0,2
37 days,0,0,1
38 days,0,0,2
39 days,2,0,2
40 days,1,1,5
41 days,2,1,5
42 days,1,1,5
43 days,1,0,2
44 days,0,0,2
45 days,1,0,2
46 days,1,0,1
47 days,1,0,2
48 days,1,0,1
49 days,3,0,2
50 days,3,0,1
51 days,3,0,1
52 days,1,0,0
53 days,4,0,1
54 days,6,1,1
55 days,8,1,1
56 days,5,1,1
57 days,3,0,1
58 days,1,0,3
59 days,2,0,3
60 days,1,0,3
61 days,3,0,4
62 days,6,0,4
63 days,8,0,3
64 days,13,1,1
65 days,12,0,1
66 days,15,0,2
67 days,15,0,2
