Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,2,0,0
4 days,4,0,0
5 days,14,0,0
6 days,31,0,0
7 days,58,1,0
8 days,104,1,0
9 days,191,3,0
10 days,348,9,0
11 days,390,11,0
12 days,401,12,0
13 days,399,10,9
14 days,700,13,9
15 days,1275,16,14
16 days,1656,16,15
17 days,1863,19,26
18 days,1710,25,40
19 days,2043,35,58
20 days,2154,49,76
21 days,2436,63,84
22 days,2463,70,80
23 days,2752,75,151
24 days,2978,73,209
25 days,3099,75,281
26 days,3392,75,265
27 days,3719,79,268
28 days,4022,86,272
29 days,4307,94,280
30 days,4647,96,373
31 days,4891,97,435
32 days,4673,97,511
33 days,4315,101,611
34 days,4145,107,743
35 days,4381,116,1044
36 days,4478,122,1277
37 days,4312,124,1593
38 days,4038,125,1629
39 days,4145,124,1600
40 days,4421,123,1488
41 days,4123,120,1500
42 days,3603,117,1687
43 days,3107,114,2273
44 days,3033,110,3035
45 days,2780,105,3550
46 days,2450,100,4018
47 days,2293,95,4409
48 days,2486,92,4967
49 days,2648,91,5032
50 days,2580,89,5000
51 days,2262,85,4740
52 days,1947,74,4755
53 days,1756,68,4786
54 days,1705,61,5009
55 days,1900,62,5017
56 days,2021,60,4939
57 days,2026,56,4370
58 days,1790,52,3759
59 days,1645,48,3236
60 days,1401,51,3128
61 days,1453,52,3136
62 days,1486,55,3008
