Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,3,0,0
6 days,7,0,0
7 days,6,0,0
8 days,6,0,0
9 days,2,0,0
10 days,9,0,0
11 days,12,0,0
12 days,17,0,0
13 days,15,0,0
14 days,14,0,0
15 days,15,0,0
16 days,18,0,0
17 days,23,0,0
18 days,25,0,0
19 days,27,0,0
20 days,29,0,0
21 days,33,0,4
22 days,41,1,5
23 days,53,1,7
24 days,69,1,3
25 days,79,1,3
26 days,110,2,2
27 days,120,3,2
28 days,125,4,4
29 days,101,3,4
30 days,103,4,3
31 days,108,3,4
32 days,127,2,5
33 days,129,1,12
34 days,124,1,15
35 days,91,2,17
36 days,125,3,20
37 days,129,5,26
38 days,147,6,43
39 days,110,5,47
40 days,110,4,73
41 days,106,4,74
42 days,95,5,60
43 days,79,5,38
44 days,102,3,34
45 days,126,3,68
46 days,165,4,83
47 days,175,6,88
48 days,161,5,78
49 days,124,6,57
50 days,111,3,50
51 days,121,5,73
52 days,139,5,86
53 days,114,6,99
54 days,94,4,73
55 days,75,3,67
56 days,89,3,50
57 days,104,4,70
58 days,118,6,92
59 days,119,4,108
60 days,122,5,94
61 days,130,6,89
62 days,107,8,70
63 days,89,8,51
64 days,96,7,48
65 days,160,5,73
