Dates,Infected,Dead,Recovered
1 days,3,0,0
2 days,3,0,0
3 days,4,0,0
4 days,2,0,0
5 days,5,0,0
6 days,5,0,0
7 days,6,0,0
8 days,3,0,0
9 days,5,0,0
10 days,4,0,0
11 days,4,0,0
12 days,1,0,0
13 days,1,0,0
14 days,2,0,0
15 days,1,0,0
16 days,1,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,1
21 days,0,0,1
22 days,0,0,2
23 days,1,0,1
24 days,0,0,3
25 days,0,0,4
26 days,0,0,4
27 days,0,0,3
28 days,0,0,3
29 days,0,0,6
30 days,2,0,5
31 days,3,0,6
32 days,6,0,3
33 days,5,0,3
34 days,4,0,0
35 days,2,0,0
36 days,1,0,0
37 days,1,0,2
38 days,1,0,2
39 days,1,0,2
40 days,2,0,0
41 days,2,0,0
42 days,2,0,0
43 days,4,0,1
44 days,3,0,1
45 days,4,0,1
46 days,1,0,0
47 days,1,0,0
48 days,5,0,0
49 days,7,0,0
50 days,7,0,0
51 days,4,0,0
52 days,6,0,0
