Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,4,0,0
15 days,4,0,0
16 days,3,0,0
17 days,5,0,0
18 days,11,0,0
19 days,19,0,0
20 days,15,0,0
21 days,17,0,0
22 days,24,1,0
23 days,41,1,0
24 days,71,1,1
25 days,70,1,1
26 days,93,2,2
27 days,79,3,1
28 days,96,3,2
29 days,106,3,2
30 days,116,3,4
31 days,142,3,4
32 days,144,4,4
33 days,137,5,3
34 days,82,4,2
35 days,79,4,1
36 days,120,5,2
37 days,191,6,6
38 days,247,8,11
39 days,281,7,15
40 days,295,9,15
41 days,300,8,12
42 days,287,8,13
43 days,329,8,18
44 days,353,8,30
45 days,430,9,42
46 days,447,8,44
47 days,429,8,54
48 days,349,9,38
49 days,340,9,31
50 days,381,11,26
