Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,1,0,0
7 days,1,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,1,0,0
13 days,1,0,0
14 days,1,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,1
27 days,0,0,1
28 days,0,0,1
29 days,0,0,0
30 days,1,0,0
31 days,1,0,0
32 days,1,0,1
33 days,1,0,1
34 days,3,0,1
35 days,4,0,0
36 days,4,0,0
37 days,3,0,0
38 days,3,0,0
39 days,3,0,0
40 days,6,0,0
41 days,7,0,1
42 days,9,0,1
43 days,9,0,1
44 days,8,0,0
45 days,15,0,0
46 days,13,0,0
47 days,38,0,0
48 days,30,0,0
49 days,45,0,0
50 days,74,1,0
51 days,93,1,0
52 days,135,2,0
53 days,128,2,0
54 days,155,2,0
55 days,207,4,0
56 days,223,4,0
57 days,382,4,0
58 days,504,2,33
59 days,594,3,58
60 days,651,4,58
61 days,631,9,49
62 days,775,10,94
63 days,746,9,94
64 days,905,9,70
65 days,984,13,286
66 days,1093,15,286
67 days,1295,20,423
68 days,1303,26,284
69 days,1139,36,418
70 days,1491,40,426
71 days,1375,53,360
72 days,1631,52,405
73 days,1128,49,381
74 days,1364,55,635
75 days,1396,61,688
76 days,1392,82,812
77 days,1215,70,654
78 days,1207,75,634
79 days,1240,82,540
80 days,1303,98,614
81 days,1710,159,647
82 days,1926,152,778
83 days,2049,131,666
84 days,1608,102,716
85 days,1615,124,666
86 days,1682,170,741
87 days,2010,171,869
88 days,1880,171,739
89 days,1839,164,654
90 days,1569,164,520
91 days,1578,149,707
92 days,1566,146,1040
93 days,1593,137,1073
94 days,1611,156,1148
95 days,1614,156,1052
96 days,1731,185,1178
97 days,1687,176,1162
98 days,2016,162,1166
99 days,1871,155,1089
100 days,1763,169,1064
