Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,2,0,0
6 days,2,0,0
7 days,1,0,0
8 days,3,0,0
9 days,6,0,0
10 days,6,0,0
11 days,7,0,0
12 days,7,0,0
13 days,9,0,0
14 days,11,0,0
15 days,12,1,0
16 days,15,1,2
17 days,19,2,5
18 days,27,1,5
19 days,28,2,5
20 days,32,1,2
21 days,31,1,4
22 days,38,0,4
23 days,39,0,4
24 days,49,1,2
25 days,49,2,0
26 days,50,2,1
27 days,39,2,2
28 days,46,2,3
29 days,44,3,2
30 days,51,4,6
31 days,49,4,8
32 days,40,4,8
33 days,46,5,4
34 days,54,8,9
35 days,79,9,10
36 days,124,10,14
37 days,138,9,7
38 days,143,11,7
39 days,89,11,3
40 days,67,12,2
41 days,56,12,25
42 days,65,11,26
43 days,84,11,28
44 days,85,13,13
45 days,88,16,17
46 days,74,14,20
47 days,88,14,19
48 days,84,12,15
49 days,100,13,41
50 days,115,16,57
51 days,92,12,54
52 days,72,11,32
53 days,47,6,13
54 days,69,10,19
55 days,76,9,17
56 days,64,11,28
57 days,71,11,31
58 days,72,12,30
59 days,74,9,16
60 days,57,9,7
61 days,41,9,28
62 days,38,11,43
63 days,38,11,57
64 days,38,10,52
65 days,34,11,48
66 days,38,10,44
67 days,35,10,31
68 days,33,7,34
69 days,26,6,56
