Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,0,0,0
11 days,1,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,3,0,0
17 days,4,0,0
18 days,5,0,0
19 days,2,0,0
20 days,1,0,0
21 days,0,0,0
22 days,1,0,0
23 days,3,0,0
24 days,4,0,0
25 days,7,0,0
26 days,5,0,0
27 days,4,0,0
28 days,2,0,0
29 days,4,0,0
30 days,4,0,0
31 days,10,0,1
32 days,8,0,1
33 days,17,0,2
34 days,9,0,1
35 days,10,0,1
36 days,4,0,0
37 days,16,0,3
38 days,19,0,6
39 days,16,0,6
40 days,5,1,3
41 days,3,1,2
42 days,3,0,2
43 days,13,0,6
44 days,21,0,8
45 days,33,0,12
46 days,22,0,8
47 days,13,0,5
48 days,20,1,6
49 days,20,1,6
50 days,30,1,9
51 days,21,0,3
52 days,21,0,3
53 days,46,1,6
54 days,74,1,6
55 days,88,1,6
56 days,52,0,0
57 days,61,0,6
58 days,67,0,9
59 days,114,0,14
