Dates,Infected,Dead,Recovered
0 days,2.0,0.0,0.0
1 days,1.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,1.0,0.0,0.0
5 days,1.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,1.0,0.0,0.0
9 days,0.0,0.0,0.0
10 days,0.0,0.0,0.0
11 days,0.0,0.0,0.0
12 days,0.0,0.0,0.0
13 days,0.0,0.0,0.0
14 days,0.0,0.0,0.0
15 days,5.0,0.0,0.0
16 days,0.0,0.0,0.0
17 days,0.0,0.0,0.0
18 days,0.0,0.0,0.0
19 days,0.0,0.0,2.0
20 days,0.0,0.0,0.0
21 days,0.0,0.0,0.0
22 days,1.0,1.0,2.0
23 days,0.0,0.0,0.0
24 days,0.0,0.0,0.0
25 days,0.0,0.0,0.0
26 days,0.0,0.0,0.0
27 days,0.0,0.0,0.0
28 days,0.0,0.0,0.0
29 days,0.0,0.0,0.0
30 days,0.0,0.0,0.0
31 days,0.0,0.0,0.0
32 days,2.0,0.0,7.0
33 days,4.0,1.0,0.0
34 days,20.0,0.0,0.0
35 days,19.0,0.0,0.0
36 days,43.0,0.0,1.0
37 days,30.0,0.0,0.0
38 days,61.0,1.0,0.0
39 days,13.0,1.0,0.0
40 days,84.0,0.0,0.0
41 days,92.0,2.0,0.0
42 days,276.0,3.0,0.0
43 days,303.0,2.0,0.0
44 days,177.0,8.0,0.0
45 days,83.0,0.0,0.0
46 days,575.0,14.0,0.0
47 days,499.0,15.0,0.0
48 days,0.0,0.0,0.0
49 days,1388.0,31.0,0.0
50 days,815.0,12.0,0.0
51 days,36.0,0.0,0.0
52 days,2151.0,58.0,0.0
53 days,1032.0,0.0,0.0
54 days,1409.0,0.0,0.0
55 days,1846.0,95.0,0.0
56 days,1788.0,207.0,0.0
57 days,1705.0,112.0,0.0
58 days,1780.0,113.0,2194.0
59 days,3880.0,186.0,0.0
60 days,2499.0,240.0,1044.0
61 days,2978.0,231.0,657.0
62 days,3951.0,365.0,1048.0
63 days,3851.0,299.0,752.0
64 days,4703.0,320.0,17.0
65 days,2603.0,294.0,1502.0
66 days,4462.0,419.0,738.0
67 days,7657.0,502.0,1549.0
68 days,4922.0,882.0,1540.0
69 days,2180.0,984.0,1495.0
70 days,5273.0,1122.0,1587.0
71 days,4298.0,1054.0,1437.0
72 days,1912.0,519.0,777.0
73 days,3931.0,833.0,1079.0
74 days,3820.0,1417.0,2095.0
75 days,3894.0,544.0,1929.0
76 days,4309.0,1341.0,1961.0
77 days,4372.0,987.0,1782.0
78 days,3125.0,636.0,1468.0
79 days,26849.0,561.0,806.0
80 days,3682.0,574.0,532.0
81 days,5967.0,762.0,1097.0
82 days,3221.0,1440.0,2372.0
83 days,12509.0,753.0,1857.0
84 days,2039.0,762.0,1679.0
85 days,19.0,642.0,1581.0
86 days,4948.0,399.0,596.0
87 days,2383.0,548.0,853.0
88 days,645.0,537.0,1783.0
89 days,0.0,544.0,1507.0
