Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,2,0,0
7 days,4,0,0
8 days,5,0,0
9 days,6,0,0
10 days,7,0,0
11 days,6,0,0
12 days,8,0,0
13 days,9,0,0
14 days,12,0,0
15 days,12,0,0
16 days,14,0,0
17 days,12,0,0
18 days,13,0,0
19 days,9,0,0
20 days,10,0,0
21 days,7,0,0
22 days,6,0,0
23 days,6,0,0
24 days,7,0,0
25 days,12,0,0
26 days,13,0,0
27 days,11,0,0
28 days,8,0,0
29 days,10,0,1
30 days,13,0,1
31 days,27,0,1
32 days,24,0,4
33 days,32,1,4
34 days,19,1,4
35 days,24,1,0
36 days,14,0,9
37 days,11,0,9
38 days,8,0,9
39 days,7,0,0
40 days,9,0,13
41 days,10,0,16
42 days,9,0,18
43 days,5,0,12
44 days,3,0,12
45 days,6,0,17
46 days,6,0,16
