Dates,Infected,Dead,Recovered
2 days,3,0,0
3 days,2,0,0
4 days,6,0,0
5 days,6,0,0
6 days,11,0,0
7 days,13,0,1
8 days,21,0,1
9 days,24,0,1
10 days,53,0,0
11 days,59,0,0
12 days,74,0,0
13 days,53,0,0
14 days,74,1,0
15 days,105,1,0
16 days,93,1,0
17 days,216,3,0
18 days,236,3,0
19 days,516,3,0
20 days,354,1,0
21 days,447,5,0
22 days,276,5,4
23 days,625,9,4
24 days,865,9,4
25 days,1182,16,0
26 days,1133,19,39
27 days,1167,22,39
28 days,1101,16,39
29 days,1141,18,0
30 days,1005,24,0
31 days,1017,36,466
32 days,1060,37,466
33 days,1006,36,488
34 days,998,43,98
35 days,843,56,98
36 days,980,63,457
37 days,968,59,730
38 days,1000,53,1008
39 days,912,59,1149
40 days,758,60,801
41 days,684,58,1070
42 days,583,52,763
43 days,727,60,1128
44 days,798,61,848
45 days,766,60,799
46 days,609,47,767
47 days,455,53,700
48 days,379,45,867
49 days,276,46,533
50 days,307,44,900
51 days,348,48,733
52 days,381,51,900
53 days,356,43,567
54 days,336,37,633
55 days,289,34,733
56 days,220,37,767
57 days,176,39,700
