Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,2,0,0
3 days,3,0,0
4 days,4,0,0
5 days,4,0,0
6 days,6,0,0
7 days,4,0,0
8 days,7,0,0
9 days,20,0,0
10 days,21,0,0
11 days,33,0,0
12 days,33,0,0
13 days,53,0,0
14 days,52,0,1
15 days,69,0,1
16 days,70,0,1
17 days,132,0,0
18 days,146,0,0
19 days,177,0,1
20 days,142,0,1
21 days,134,0,1
22 days,133,1,1
23 days,178,2,1
24 days,230,3,1
25 days,295,2,0
26 days,326,2,0
27 days,297,2,0
28 days,241,5,5
29 days,226,7,11
30 days,230,8,17
31 days,286,7,14
32 days,261,7,9
33 days,321,7,6
34 days,243,8,10
35 days,244,8,16
36 days,182,10,31
37 days,242,11,46
38 days,249,11,60
39 days,238,10,58
40 days,173,10,59
41 days,141,9,54
42 days,109,8,58
43 days,93,11,77
44 days,75,9,118
45 days,125,9,151
46 days,146,4,177
47 days,130,5,136
48 days,104,6,109
49 days,117,7,128
50 days,142,7,175
51 days,129,7,230
52 days,96,5,198
53 days,80,4,206
54 days,73,3,155
55 days,72,3,131
56 days,57,3,152
57 days,51,3,165
58 days,58,2,188
59 days,79,4,163
60 days,78,4,141
61 days,59,6,118
62 days,33,4,91
63 days,27,4,145
64 days,47,4,182
65 days,64,5,206
66 days,71,6,188
67 days,60,5,136
68 days,40,5,81
69 days,31,3,34
70 days,33,3,99
71 days,42,2,147
72 days,49,3,191
