Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,1,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,1,0,0
10 days,0,0,0
11 days,0,0,1
12 days,0,0,1
13 days,2,0,1
14 days,6,0,0
15 days,11,0,0
16 days,14,0,0
17 days,19,0,0
18 days,17,0,0
19 days,22,0,0
20 days,27,0,0
21 days,37,1,0
22 days,44,1,0
23 days,51,1,0
24 days,55,1,0
25 days,51,1,0
26 days,53,1,0
27 days,73,1,0
28 days,104,2,0
29 days,124,3,0
30 days,136,4,0
31 days,126,5,10
32 days,122,4,10
33 days,128,6,10
34 days,139,7,0
35 days,158,10,199
36 days,171,14,199
37 days,211,15,199
38 days,250,22,0
39 days,298,21,0
40 days,346,27,0
41 days,334,23,0
42 days,353,31,0
43 days,346,33,0
44 days,407,34,380
45 days,390,33,403
46 days,393,44,444
47 days,395,51,118
48 days,428,51,94
49 days,492,47,54
50 days,550,67,0
51 days,655,67,167
52 days,632,55,167
53 days,668,69,167
54 days,761,95,0
55 days,954,119,0
56 days,1124,121,0
57 days,1099,112,1507
58 days,1015,94,1909
59 days,886,71,2153
60 days,970,88,1425
61 days,1041,127,1023
62 days,1232,142,779
63 days,1329,134,318
64 days,1430,110,318
65 days,1416,98,675
66 days,1389,100,357
67 days,1312,149,1478
