Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,1
11 days,0,0,1
12 days,2,0,1
13 days,6,0,0
14 days,11,0,0
15 days,14,0,0
16 days,19,0,0
17 days,17,0,0
18 days,22,0,0
19 days,27,0,0
20 days,37,1,0
21 days,44,1,0
22 days,51,1,0
23 days,55,1,0
24 days,51,1,0
25 days,53,1,0
26 days,73,1,0
27 days,104,2,0
28 days,124,3,0
29 days,136,4,0
30 days,126,5,10
31 days,122,4,10
32 days,128,6,10
33 days,139,7,0
34 days,158,10,199
35 days,171,14,199
36 days,211,15,199
37 days,250,22,0
38 days,298,21,0
39 days,346,27,0
40 days,334,23,0
41 days,353,31,0
42 days,346,33,0
43 days,407,34,380
44 days,390,33,403
45 days,393,44,444
46 days,395,51,118
47 days,428,51,94
48 days,492,47,54
49 days,550,67,0
50 days,655,67,167
51 days,632,55,167
52 days,668,69,167
53 days,761,95,0
54 days,954,119,0
55 days,1124,121,0
56 days,1099,112,1507
57 days,1015,94,1909
58 days,886,71,2153
59 days,970,88,1425
60 days,1041,127,1023
61 days,1232,142,779
62 days,1329,134,318
63 days,1430,110,318
64 days,1416,98,675
65 days,1389,100,357
66 days,1312,149,1478
67 days,1388,183,1445
68 days,1570,230,1445
69 days,1832,218,1168
70 days,1942,216,1348
71 days,1802,168,1348
72 days,1602,138,929
73 days,1621,191,1370
74 days,1721,252,1722
