Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,1,0,0
5 days,1,0,0
6 days,2,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,1
11 days,1,0,1
12 days,1,0,1
13 days,1,0,0
14 days,4,0,1
15 days,4,0,1
16 days,4,0,1
17 days,2,0,0
18 days,5,0,0
19 days,5,0,0
20 days,8,0,1
21 days,7,0,1
22 days,9,0,1
23 days,11,0,0
24 days,9,0,0
25 days,17,1,2
26 days,26,1,2
27 days,30,1,2
28 days,29,0,0
29 days,36,0,4
30 days,39,0,4
31 days,50,0,4
32 days,42,0,0
33 days,48,0,2
34 days,54,0,2
35 days,61,1,2
36 days,66,1,4
37 days,65,1,4
38 days,79,0,10
39 days,95,1,19
40 days,91,1,38
41 days,79,1,46
42 days,57,1,50
43 days,52,1,43
44 days,46,1,50
45 days,52,1,51
46 days,45,1,57
47 days,48,1,59
48 days,40,2,62
49 days,38,1,84
50 days,32,1,88
51 days,36,1,92
52 days,40,0,65
