Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,2,0,0
5 days,3,0,0
6 days,5,0,0
7 days,4,0,0
8 days,4,0,0
9 days,2,0,0
10 days,5,0,0
11 days,5,0,0
12 days,9,0,0
13 days,9,0,0
14 days,11,1,0
15 days,10,1,0
16 days,6,1,1
17 days,11,1,1
18 days,10,1,1
19 days,10,1,0
20 days,6,2,0
21 days,3,1,0
22 days,12,2,0
23 days,8,3,0
24 days,19,3,0
25 days,14,2,0
26 days,14,0,0
27 days,11,0,0
28 days,7,0,0
29 days,12,0,0
30 days,5,0,1
31 days,5,0,1
32 days,2,1,3
33 days,4,1,2
34 days,4,1,2
35 days,5,2,3
36 days,3,1,3
37 days,8,2,5
38 days,7,1,5
39 days,7,1,5
40 days,7,1,4
41 days,4,1,2
42 days,22,1,5
43 days,22,0,3
44 days,26,0,4
45 days,8,0,1
46 days,4,0,1
47 days,5,0,0
48 days,5,0,0
49 days,23,1,1
50 days,21,1,1
51 days,28,1,2
52 days,12,0,2
53 days,9,0,1
54 days,7,0,1
55 days,9,0,1
