Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,5,0,0
8 days,8,0,1
9 days,9,0,1
10 days,5,0,1
11 days,14,1,0
12 days,21,1,2
13 days,28,1,2
14 days,22,0,2
15 days,25,0,0
16 days,37,5,1
17 days,59,7,1
18 days,66,9,2
19 days,74,6,1
20 days,68,8,6
21 days,70,6,5
22 days,79,6,5
23 days,92,3,1
24 days,105,10,2
25 days,120,11,5
26 days,122,15,9
27 days,131,12,10
28 days,123,12,10
29 days,124,11,7
30 days,131,14,13
31 days,125,16,12
32 days,153,15,18
33 days,138,11,16
34 days,161,9,17
35 days,168,9,19
36 days,215,10,18
37 days,228,14,19
38 days,267,24,20
39 days,258,28,26
40 days,295,29,21
41 days,316,31,36
42 days,348,31,33
43 days,332,44,47
44 days,298,32,29
45 days,320,32,56
46 days,361,20,60
47 days,371,22,62
48 days,353,29,46
49 days,279,23,47
50 days,296,27,70
51 days,281,18,76
52 days,338,19,71
53 days,359,24,53
54 days,396,28,43
55 days,369,32,49
56 days,295,25,50
57 days,301,18,71
58 days,296,14,95
59 days,341,9,124
60 days,347,9,112
61 days,357,16,91
62 days,358,18,118
63 days,345,21,121
64 days,409,14,177
