Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,2,0,0
16 days,2,0,0
17 days,2,0,0
18 days,0,0,0
19 days,1,0,0
20 days,1,0,0
21 days,5,0,0
22 days,4,0,0
23 days,4,0,0
24 days,3,0,0
25 days,3,0,0
26 days,6,0,0
27 days,4,0,0
28 days,4,0,0
29 days,2,0,0
30 days,3,0,0
31 days,3,0,0
32 days,4,0,0
33 days,4,0,0
34 days,4,0,0
35 days,4,0,0
36 days,4,0,0
37 days,4,0,0
38 days,3,0,0
39 days,2,0,0
40 days,4,0,0
41 days,4,0,0
42 days,3,0,0
43 days,1,0,0
44 days,0,0,0
45 days,0,1,2
46 days,0,1,2
47 days,0,1,5
48 days,0,0,3
49 days,0,0,3
50 days,0,0,1
51 days,0,0,1
52 days,0,0,1
53 days,0,0,4
54 days,0,0,5
55 days,0,0,5
56 days,0,0,2
57 days,0,0,0
58 days,0,0,3
59 days,0,0,5
60 days,0,0,7
61 days,0,0,8
62 days,0,0,7
63 days,0,0,5
64 days,0,0,2
65 days,0,0,1
66 days,0,0,1
67 days,0,0,1
68 days,0,0,0
69 days,0,0,0
70 days,0,0,0
71 days,0,0,1
72 days,0,0,1
73 days,0,0,2
