Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,4,0,0
3 days,4,0,0
4 days,3,0,0
5 days,9,0,0
6 days,10,0,0
7 days,9,0,0
8 days,5,0,0
9 days,5,0,0
10 days,13,0,0
11 days,12,0,1
12 days,16,0,1
13 days,9,0,1
14 days,7,0,1
15 days,8,0,1
16 days,11,0,2
17 days,10,0,1
18 days,29,1,9
19 days,28,1,8
20 days,41,1,8
21 days,21,0,1
22 days,23,0,1
23 days,23,0,4
24 days,32,0,6
25 days,40,0,11
26 days,30,0,9
27 days,24,0,8
28 days,16,0,8
29 days,20,0,14
30 days,19,0,17
31 days,29,0,14
32 days,26,1,29
33 days,28,1,29
34 days,19,1,40
35 days,21,0,34
36 days,25,0,43
37 days,18,0,30
38 days,17,0,23
39 days,10,0,17
40 days,14,0,24
41 days,16,0,22
42 days,17,0,22
43 days,16,0,29
44 days,13,0,30
45 days,16,1,34
46 days,25,1,24
47 days,25,1,24
48 days,25,1,17
49 days,22,1,21
50 days,21,0,17
51 days,20,0,15
52 days,36,0,13
53 days,37,0,13
54 days,35,0,17
55 days,14,0,17
