Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,0,0,0
4 days,1,0,0
5 days,2,0,0
6 days,2,0,0
7 days,1,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,1,0,0
13 days,0,0,0
14 days,1,0,0
15 days,1,0,0
16 days,1,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,4
22 days,0,0,4
23 days,0,0,4
24 days,0,0,1
25 days,0,0,1
26 days,0,0,1
27 days,0,0,0
28 days,0,0,0
29 days,4,0,0
30 days,10,0,1
31 days,10,0,1
32 days,17,0,0
33 days,28,0,0
34 days,37,0,0
35 days,39,0,0
36 days,44,0,0
37 days,108,0,0
38 days,158,0,0
39 days,179,0,1
40 days,186,0,1
41 days,169,1,0
42 days,219,1,0
43 days,289,1,2
44 days,301,0,2
45 days,739,2,9
46 days,892,2,7
47 days,1239,3,7
48 days,1199,3,7
49 days,1557,5,7
50 days,2177,6,20
51 days,2683,9,15
52 days,3530,14,38
53 days,3295,19,43
54 days,3184,17,51
55 days,3069,19,29
56 days,3591,24,1003
57 days,4150,37,1094
58 days,4961,48,1802
59 days,5962,62,1138
60 days,6791,76,1645
61 days,6052,89,1179
62 days,5338,101,2281
63 days,4704,114,2540
64 days,5259,129,3163
65 days,5970,154,2980
66 days,6450,167,2825
67 days,6073,175,2567
68 days,5110,159,2087
69 days,4072,178,1375
70 days,3857,191,3227
71 days,4391,255,5867
72 days,4936,266,7902
73 days,4836,240,5944
74 days,3871,129,3700
75 days,3224,138,2631
76 days,2634,153,3462
77 days,2150,186,3600
78 days,2300,261,4100
79 days,2542,286,4233
80 days,3346,353,4971
81 days,2863,218,4267
82 days,2495,178,3667
83 days,1889,170,2795
84 days,1650,191,3267
85 days,1821,231,3800
86 days,2021,238,3933
87 days,2236,242,4867
88 days,1955,199,3467
89 days,1547,134,2900
90 days,1253,122,1567
91 days,1133,146,2533
92 days,1256,164,2800
93 days,1417,166,3000
94 days,1388,141,3167
95 days,1143,115,2867
96 days,885,81,2367
97 days,692,86,1933
98 days,680,60,2033
99 days,833,136,3100
100 days,1093,133,3000
101 days,1194,172,2200
102 days,1054,91,1133
103 days,816,59,900
104 days,663,50,1306
105 days,616,63,1300
106 days,740,97,1433
