Dates,Infected,Dead,Recovered
0 days,2.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,1.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,2.0,0.0,0.0
6 days,2.0,0.0,0.0
7 days,4.0,0.0,0.0
8 days,2.0,0.0,0.0
9 days,5.0,0.0,0.0
10 days,6.0,0.0,0.0
11 days,1.0,0.0,0.0
12 days,1.0,0.0,2.0
13 days,12.0,0.0,0.0
14 days,25.0,0.0,0.0
15 days,26.0,0.0,0.0
16 days,4.0,1.0,0.0
17 days,33.0,0.0,0.0
18 days,10.0,0.0,0.0
19 days,30.0,2.0,0.0
20 days,10.0,0.0,0.0
21 days,15.0,0.0,0.0
22 days,46.0,1.0,3.0
23 days,21.0,1.0,0.0
24 days,65.0,1.0,3.0
25 days,45.0,4.0,9.0
26 days,52.0,3.0,0.0
27 days,39.0,0.0,2.0
28 days,74.0,3.0,1.0
29 days,46.0,1.0,7.0
30 days,45.0,4.0,3.0
31 days,30.0,2.0,0.0
32 days,20.0,6.0,17.0
33 days,90.0,4.0,21.0
34 days,40.0,1.0,11.0
35 days,54.0,1.0,22.0
36 days,43.0,1.0,28.0
37 days,45.0,1.0,10.0
38 days,63.0,2.0,54.0
39 days,28.0,0.0,13.0
40 days,46.0,1.0,30.0
41 days,27.0,1.0,17.0
42 days,57.0,2.0,24.0
43 days,47.0,3.0,43.0
44 days,54.0,1.0,18.0
45 days,17.0,1.0,9.0
46 days,24.0,1.0,34.0
47 days,33.0,2.0,56.0
48 days,26.0,2.0,23.0
