Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,3,0,0
14 days,4,0,0
15 days,5,0,0
16 days,4,0,0
17 days,4,0,0
18 days,11,0,0
19 days,36,0,0
20 days,68,0,0
21 days,82,0,0
22 days,106,1,1
23 days,88,1,1
24 days,144,1,1
25 days,107,1,0
26 days,125,1,0
27 days,81,1,4
28 days,96,1,5
29 days,109,1,5
30 days,134,1,2
31 days,144,1,3
32 days,132,2,3
33 days,115,3,18
34 days,148,5,16
35 days,174,4,22
36 days,235,4,16
37 days,249,5,17
38 days,233,5,12
39 days,245,4,29
40 days,360,4,44
41 days,406,5,99
42 days,369,5,85
43 days,241,4,104
44 days,220,3,99
45 days,249,8,98
46 days,247,9,152
47 days,267,9,123
48 days,275,3,205
49 days,384,7,139
50 days,474,12,183
51 days,396,13,129
52 days,418,11,129
53 days,476,13,74
54 days,464,14,68
55 days,642,19,80
56 days,576,15,96
57 days,912,20,186
58 days,792,17,227
59 days,882,19,237
60 days,724,15,136
61 days,658,13,91
62 days,630,14,122
63 days,732,21,163
64 days,967,31,429
65 days,1167,35,494
66 days,1193,32,464
67 days,1089,24,266
68 days,942,20,307
69 days,982,25,328
