Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,1,0,0
5 days,2,0,0
6 days,2,0,0
7 days,2,0,0
8 days,5,0,0
9 days,5,0,0
10 days,5,0,0
11 days,2,0,0
12 days,2,0,0
13 days,3,0,0
14 days,7,0,0
15 days,13,0,0
16 days,20,0,1
17 days,19,1,1
18 days,24,2,1
19 days,15,2,0
20 days,21,2,0
21 days,27,2,0
22 days,27,3,0
23 days,31,2,0
24 days,16,3,1
25 days,25,2,1
26 days,14,2,1
27 days,15,0,0
28 days,15,0,0
29 days,26,0,0
30 days,27,1,0
31 days,17,1,0
32 days,5,1,0
33 days,5,1,0
34 days,9,2,1
35 days,10,3,1
36 days,12,5,1
37 days,13,5,0
38 days,15,4,2
39 days,12,2,5
40 days,12,0,6
41 days,13,0,5
42 days,14,0,2
43 days,32,3,10
44 days,39,4,12
45 days,36,4,11
46 days,23,2,5
47 days,25,2,3
48 days,37,2,3
49 days,37,3,2
50 days,34,4,13
51 days,91,3,14
52 days,95,4,13
53 days,125,3,3
54 days,87,6,2
55 days,135,6,5
56 days,169,7,11
57 days,167,5,23
58 days,123,3,21
59 days,96,1,16
60 days,103,3,5
61 days,83,4,5
62 days,94,5,11
