Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,1,0,0
7 days,3,0,0
8 days,3,0,0
9 days,2,0,0
10 days,0,0,0
11 days,1,0,0
12 days,2,0,0
13 days,2,0,0
14 days,22,0,0
15 days,33,0,0
16 days,52,0,0
17 days,42,0,0
18 days,37,0,0
19 days,29,0,0
20 days,21,0,0
21 days,19,0,0
22 days,16,0,0
23 days,20,0,0
24 days,23,0,0
25 days,21,0,2
26 days,26,0,2
27 days,62,0,2
28 days,69,0,1
29 days,80,0,4
30 days,47,1,4
31 days,47,1,3
32 days,33,1,2
33 days,33,1,4
34 days,48,3,8
35 days,72,3,7
36 days,87,3,9
37 days,80,1,6
38 days,49,2,5
39 days,37,3,3
40 days,29,3,3
41 days,33,2,7
42 days,36,1,8
43 days,40,0,7
44 days,34,0,5
45 days,25,1,3
46 days,23,2,7
47 days,30,3,6
48 days,34,3,10
49 days,29,2,10
50 days,37,1,15
51 days,31,1,10
52 days,25,1,7
53 days,13,2,2
54 days,10,1,7
55 days,19,2,9
56 days,18,1,12
57 days,25,1,15
58 days,17,1,14
59 days,14,1,9
60 days,8,1,3
61 days,8,0,1
62 days,14,1,5
63 days,11,1,6
64 days,11,1,7
65 days,4,1,3
66 days,3,1,2
67 days,4,1,2
68 days,4,0,2
69 days,6,0,5
70 days,5,0,148
71 days,7,2,161
72 days,6,1,159
73 days,5,2,16
74 days,4,0,10
75 days,4,0,9
