Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,2,0,0
6 days,3,0,0
7 days,5,0,0
8 days,6,0,0
9 days,8,0,0
10 days,11,0,0
11 days,13,0,0
12 days,8,0,0
13 days,22,0,0
14 days,29,0,0
15 days,47,0,0
16 days,41,0,0
17 days,41,0,0
18 days,67,0,0
19 days,105,0,1
20 days,145,0,4
21 days,175,0,4
22 days,205,0,9
23 days,159,0,6
24 days,118,1,6
25 days,52,1,0
26 days,55,1,0
27 days,33,1,6
28 days,45,1,6
29 days,51,1,21
30 days,68,1,15
31 days,64,2,15
32 days,60,1,0
33 days,55,1,0
34 days,63,2,0
35 days,83,2,0
36 days,85,4,105
37 days,61,2,105
38 days,80,2,105
39 days,90,1,0
40 days,129,1,0
41 days,111,3,0
42 days,111,7,164
43 days,123,8,164
44 days,176,6,164
45 days,184,2,0
46 days,172,3,51
47 days,144,2,51
48 days,159,4,51
