Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,1,0,0
15 days,2,0,0
16 days,1,0,1
17 days,1,0,1
18 days,0,0,1
19 days,0,0,0
20 days,1,0,1
21 days,1,0,1
22 days,1,0,1
23 days,0,0,2
24 days,0,0,3
25 days,0,0,3
26 days,0,0,1
27 days,0,0,0
28 days,0,0,0
29 days,0,0,1
30 days,0,0,1
31 days,0,0,1
32 days,0,0,0
33 days,0,0,0
34 days,1,0,0
35 days,2,0,0
36 days,2,0,0
37 days,4,0,1
38 days,7,0,1
39 days,7,0,1
40 days,16,0,0
41 days,14,0,0
42 days,16,0,1
43 days,11,0,1
44 days,12,0,0
45 days,17,0,1
46 days,11,0,1
47 days,23,0,1
48 days,30,0,3
49 days,93,0,5
50 days,123,0,5
51 days,145,1,5
52 days,121,1,6
53 days,111,1,11
54 days,119,0,13
55 days,131,1,18
56 days,135,3,21
57 days,163,4,17
58 days,147,4,23
59 days,163,3,20
60 days,171,3,25
61 days,179,3,25
62 days,175,2,40
63 days,146,4,58
64 days,155,4,73
65 days,149,5,72
66 days,146,3,86
67 days,163,4,96
68 days,189,3,97
69 days,192,4,90
70 days,182,4,79
71 days,153,3,138
72 days,160,2,135
73 days,152,1,161
74 days,145,2,122
75 days,128,2,170
76 days,137,3,169
77 days,152,3,167
78 days,157,2,149
79 days,152,3,161
80 days,130,2,180
81 days,122,2,163
82 days,88,1,163
83 days,78,2,152
84 days,69,2,144
85 days,58,1,109
86 days,59,1,82
87 days,48,1,85
88 days,59,2,82
89 days,70,1,105
90 days,70,2,103
91 days,59,1,107
92 days,43,1,98
93 days,36,1,90
94 days,55,1,75
95 days,61,1,71
96 days,73,1,59
97 days,77,1,80
98 days,99,1,81
99 days,94,1,91
100 days,69,1,80
101 days,43,1,96
102 days,38,1,97
103 days,51,0,99
104 days,54,0,76
105 days,63,0,83
106 days,64,1,83
107 days,51,0,98
108 days,41,1,85
