Dates,Infected,Dead,Recovered
0 days,2.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,1.0,0.0,0.0
8 days,0.0,0.0,0.0
9 days,0.0,0.0,0.0
10 days,5.0,0.0,0.0
11 days,0.0,0.0,0.0
12 days,1.0,0.0,1.0
13 days,0.0,0.0,0.0
14 days,0.0,0.0,0.0
15 days,0.0,0.0,0.0
16 days,0.0,0.0,7.0
17 days,0.0,0.0,0.0
18 days,0.0,0.0,0.0
19 days,0.0,0.0,0.0
20 days,0.0,0.0,0.0
21 days,0.0,0.0,0.0
22 days,0.0,0.0,0.0
23 days,0.0,0.0,0.0
24 days,4.0,0.0,0.0
25 days,0.0,0.0,0.0
26 days,0.0,0.0,0.0
27 days,2.0,0.0,0.0
28 days,5.0,0.0,0.0
29 days,3.0,0.0,0.0
30 days,13.0,0.0,0.0
31 days,4.0,0.0,0.0
32 days,11.0,0.0,0.0
33 days,35.0,0.0,0.0
34 days,30.0,1.0,0.0
35 days,48.0,1.0,0.0
36 days,43.0,0.0,10.0
37 days,67.0,1.0,0.0
38 days,48.0,1.0,0.0
39 days,62.0,2.0,1.0
40 days,75.0,2.0,0.0
41 days,0.0,0.0,0.0
42 days,343.0,0.0,0.0
43 days,342.0,13.0,0.0
44 days,1.0,0.0,0.0
45 days,406.0,35.0,2.0
46 days,409.0,0.0,32.0
47 days,682.0,16.0,14.0
48 days,74.0,66.0,0.0
49 days,1298.0,40.0,0.0
50 days,1053.0,56.0,0.0
51 days,678.0,48.0,0.0
52 days,981.0,54.0,0.0
53 days,1438.0,87.0,73.0
54 days,1476.0,43.0,0.0
55 days,2172.0,114.0,10.0
56 days,2933.0,181.0,1.0
57 days,2567.0,260.0,0.0
58 days,2468.0,210.0,0.0
59 days,2673.0,180.0,20.0
60 days,3028.0,382.0,8.0
61 days,4384.0,564.0,0.0
62 days,4308.0,569.0,13.0
63 days,4516.0,685.0,16.0
64 days,3788.0,709.0,7.0
65 days,5959.0,623.0,14.0
66 days,3843.0,442.0,58.0
67 days,3670.0,786.0,17.0
68 days,5525.0,940.0,0.0
69 days,4398.0,882.0,0.0
70 days,8733.0,981.0,0.0
71 days,5269.0,918.0,0.0
72 days,5332.0,737.0,0.0
73 days,4364.0,718.0,0.0
74 days,5275.0,782.0,19.0
75 days,4638.0,765.0,45.0
76 days,4662.0,865.0,7.0
77 days,5624.0,848.0,19.0
78 days,5545.0,891.0,20.0
79 days,5858.0,597.0,22.0
80 days,4684.0,455.0,10.0
81 days,4316.0,828.0,192.0
82 days,4466.0,773.0,45.0
