Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,1,0,0
4 days,4,0,0
5 days,7,0,0
6 days,7,0,0
7 days,6,0,0
8 days,7,0,0
9 days,8,0,0
10 days,11,0,0
11 days,7,0,0
12 days,12,0,0
13 days,9,0,1
14 days,16,0,1
15 days,13,1,1
16 days,12,1,0
17 days,10,1,0
18 days,13,1,4
19 days,16,1,4
20 days,23,1,4
21 days,23,1,2
22 days,28,1,3
23 days,35,1,4
24 days,42,1,2
25 days,45,0,2
26 days,35,0,2
27 days,30,0,3
28 days,23,0,6
29 days,23,0,5
30 days,27,0,5
31 days,33,0,3
32 days,34,0,4
33 days,30,0,3
34 days,23,0,4
35 days,22,1,2
36 days,26,1,1
37 days,27,0,0
38 days,24,0,4
39 days,18,0,4
40 days,15,0,5
41 days,11,0,1
42 days,7,0,1
43 days,8,0,6
44 days,8,0,6
