Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,4,0,0
6 days,8,0,0
7 days,11,0,0
8 days,13,0,0
9 days,10,0,0
10 days,9,0,0
11 days,17,0,0
12 days,20,0,0
13 days,22,0,0
14 days,24,0,0
15 days,21,0,1
16 days,16,0,1
17 days,9,0,1
18 days,10,0,0
19 days,13,0,0
20 days,22,0,0
21 days,25,0,0
22 days,29,0,0
23 days,22,0,0
24 days,24,0,0
25 days,29,0,0
26 days,30,0,1
27 days,29,0,2
28 days,24,0,2
29 days,20,0,1
30 days,28,0,0
31 days,37,0,2
32 days,66,0,3
33 days,56,0,5
34 days,45,0,3
35 days,15,0,2
36 days,14,0,0
37 days,18,0,28
38 days,36,0,30
39 days,40,1,43
40 days,69,2,20
41 days,71,2,21
42 days,75,2,21
43 days,61,1,21
44 days,41,1,25
45 days,37,1,15
46 days,28,1,18
47 days,51,1,12
48 days,54,1,32
49 days,43,1,34
50 days,18,1,35
51 days,7,0,16
52 days,4,1,12
53 days,4,1,30
54 days,5,2,40
55 days,6,1,45
56 days,5,1,41
57 days,4,0,32
58 days,3,1,28
59 days,5,0,44
60 days,7,0,48
61 days,11,0,54
62 days,11,0,55
63 days,9,0,52
64 days,4,0,45
65 days,1,0,18
66 days,3,0,21
67 days,4,0,40
