Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,2,0,0
11 days,2,0,0
12 days,2,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,2
17 days,0,0,2
18 days,0,0,2
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,1,0,0
25 days,1,0,0
26 days,1,0,0
27 days,1,0,0
28 days,2,0,0
29 days,3,0,0
30 days,7,0,0
31 days,7,0,0
32 days,9,0,0
33 days,17,0,0
34 days,25,0,0
35 days,38,1,0
36 days,40,1,3
37 days,53,1,3
38 days,53,1,3
39 days,59,1,0
40 days,62,2,0
41 days,46,1,0
42 days,139,1,0
43 days,228,4,0
44 days,229,4,0
45 days,250,16,1
46 days,272,12,11
47 days,499,17,16
48 days,388,27,15
49 days,685,41,5
50 days,808,54,0
51 days,1010,48,0
52 days,904,53,0
53 days,1032,63,24
54 days,1298,61,24
55 days,1695,81,28
56 days,2194,113,4
57 days,2557,185,4
58 days,2656,217,0
59 days,2569,217,7
60 days,2723,257,9
61 days,3362,375,9
62 days,3907,505,7
63 days,4403,606,10
64 days,4204,654,12
65 days,4754,672,12
66 days,4530,591,26
67 days,4491,617,30
68 days,4346,723,25
69 days,4531,869,6
70 days,6219,934,0
71 days,6133,927,0
72 days,6445,879,0
73 days,4988,791,0
74 days,4990,746,6
75 days,4759,755,21
76 days,4858,804,24
77 days,4975,826,24
78 days,5277,868,15
79 days,5676,779,20
80 days,5362,648,17
81 days,4953,627,75
82 days,4489,685,82
