Dates,Infected,Dead,Recovered
1 days,4,0,0
2 days,3,0,0
3 days,12,0,0
4 days,10,0,0
5 days,13,0,0
6 days,6,0,0
7 days,5,0,0
8 days,6,0,0
9 days,7,0,0
10 days,7,0,0
11 days,5,0,1
12 days,4,0,1
13 days,4,0,0
14 days,7,0,0
15 days,7,0,0
16 days,8,0,1
17 days,4,0,3
18 days,4,0,8
19 days,4,0,10
20 days,4,0,9
21 days,3,0,7
22 days,2,0,6
23 days,2,0,6
24 days,2,0,7
25 days,1,0,5
26 days,1,0,6
27 days,0,0,6
28 days,0,0,6
29 days,0,0,6
30 days,0,0,3
31 days,0,0,5
32 days,0,0,4
33 days,0,0,5
34 days,0,0,3
35 days,0,0,1
36 days,0,0,1
37 days,0,0,0
38 days,0,0,2
39 days,0,0,2
40 days,1,0,2
41 days,1,0,1
42 days,0,0,1
43 days,0,0,1
44 days,0,0,1
45 days,0,0,1
46 days,0,0,1
47 days,0,0,1
48 days,0,0,1
49 days,0,0,1
50 days,0,0,0
51 days,0,0,0
52 days,0,0,0
53 days,0,0,1
54 days,0,0,1
55 days,0,0,2
56 days,0,0,2
57 days,0,0,1
58 days,1,0,0
59 days,1,0,0
60 days,1,0,0
61 days,0,0,1
62 days,0,0,1
63 days,0,0,1
64 days,0,0,0
