Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,1,0,0
3 days,1,0,0
4 days,2,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,1,0,0
9 days,2,0,0
10 days,1,0,0
11 days,1,0,0
12 days,2,0,0
13 days,4,0,0
14 days,3,0,0
15 days,3,0,0
16 days,5,1,0
17 days,6,1,0
18 days,8,0,0
19 days,6,0,0
20 days,6,0,0
21 days,4,0,0
22 days,3,0,0
23 days,3,0,0
24 days,4,0,0
25 days,9,0,2
26 days,9,0,4
27 days,9,0,3
28 days,7,1,2
29 days,6,1,1
30 days,5,1,1
31 days,4,0,2
32 days,5,0,1
33 days,5,0,1
34 days,3,0,1
35 days,6,0,1
36 days,9,0,1
37 days,9,1,0
38 days,9,1,3
39 days,13,0,3
40 days,14,0,4
41 days,11,0,4
42 days,3,0,5
43 days,2,0,6
44 days,2,0,7
45 days,2,0,7
46 days,5,0,8
47 days,5,0,8
48 days,5,0,6
49 days,2,0,5
50 days,4,0,6
51 days,4,0,6
52 days,13,0,7
53 days,31,0,4
54 days,44,0,6
55 days,43,0,4
56 days,27,0,5
57 days,20,0,5
58 days,15,0,5
59 days,16,0,6
60 days,44,0,6
61 days,83,0,4
62 days,84,0,6
63 days,54,0,6
64 days,16,0,6
65 days,9,0,6
