Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,4,0,0
9 days,5,0,0
10 days,6,0,0
11 days,5,0,0
12 days,6,0,0
13 days,7,0,0
14 days,6,0,0
15 days,5,1,0
16 days,2,0,1
17 days,6,1,1
18 days,5,1,1
19 days,10,2,0
20 days,11,1,0
21 days,15,1,0
22 days,18,2,0
23 days,12,2,0
24 days,15,3,0
25 days,7,2,0
26 days,9,2,1
27 days,9,0,2
28 days,9,0,2
29 days,6,0,1
30 days,12,1,1
31 days,14,1,2
32 days,18,1,2
33 days,7,0,1
34 days,6,0,1
35 days,7,0,2
36 days,11,1,2
37 days,15,1,2
38 days,18,1,2
39 days,20,1,1
40 days,15,1,1
41 days,14,0,3
42 days,11,0,6
43 days,15,0,7
44 days,15,0,4
45 days,19,1,1
46 days,22,1,1
47 days,22,1,1
48 days,18,1,2
49 days,16,1,3
50 days,38,1,8
51 days,44,1,6
52 days,61,1,5
53 days,34,1,1
54 days,26,1,2
55 days,10,0,5
