Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,6,0,0
6 days,11,0,0
7 days,15,0,0
8 days,10,0,0
9 days,9,0,0
10 days,14,0,0
11 days,14,0,0
12 days,20,0,0
13 days,24,0,1
14 days,31,0,1
15 days,25,0,1
16 days,18,0,0
17 days,18,0,0
18 days,21,0,2
19 days,25,0,2
20 days,30,1,2
21 days,27,2,2
22 days,22,2,3
23 days,23,0,2
24 days,25,1,2
25 days,33,1,3
26 days,29,2,4
27 days,27,2,5
28 days,25,3,4
29 days,21,3,3
30 days,25,2,3
31 days,21,1,2
32 days,23,1,3
33 days,19,1,4
34 days,23,1,7
35 days,19,2,7
36 days,17,2,6
37 days,17,2,6
38 days,24,2,12
39 days,38,2,17
40 days,44,2,20
41 days,44,2,16
42 days,31,1,13
43 days,28,1,9
44 days,32,1,6
45 days,43,2,4
