Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,2,0,0
8 days,3,0,0
9 days,3,0,0
10 days,1,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,1,0,2
15 days,1,0,2
16 days,1,0,2
17 days,0,0,0
18 days,0,0,0
19 days,1,0,0
20 days,1,0,0
21 days,2,0,0
22 days,6,0,1
23 days,9,0,1
24 days,8,0,1
25 days,4,0,0
26 days,2,0,2
27 days,6,0,2
28 days,11,0,2
29 days,15,0,0
30 days,14,0,2
31 days,16,0,2
32 days,18,0,2
33 days,19,0,0
34 days,16,0,2
35 days,13,0,4
36 days,14,0,4
37 days,17,0,9
38 days,20,0,8
39 days,22,0,9
40 days,22,0,1
41 days,26,0,1
42 days,31,0,2
43 days,40,0,4
44 days,42,0,16
45 days,38,0,14
46 days,42,0,12
47 days,47,0,0
48 days,81,0,5
49 days,89,0,7
50 days,104,0,7
51 days,97,0,17
52 days,85,1,15
53 days,90,1,15
54 days,82,1,19
55 days,114,0,21
56 days,109,1,21
57 days,116,0,2
58 days,102,1,23
59 days,94,1,29
60 days,97,1,30
61 days,94,0,9
62 days,86,0,13
63 days,75,0,12
64 days,92,0,10
65 days,100,0,44
66 days,105,0,44
67 days,70,1,129
68 days,73,0,85
69 days,63,0,107
70 days,84,0,36
71 days,112,0,46
72 days,107,1,55
73 days,126,1,56
74 days,107,1,60
75 days,147,1,46
76 days,154,0,75
77 days,166,0,61
78 days,207,0,57
