Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,2,0,0
3 days,3,0,0
4 days,8,0,0
5 days,9,0,0
6 days,11,0,0
7 days,8,0,0
8 days,5,0,0
9 days,5,0,0
10 days,6,0,0
11 days,12,0,0
12 days,15,0,0
13 days,22,0,0
14 days,24,0,0
15 days,23,0,0
16 days,15,0,0
17 days,21,0,0
18 days,26,0,2
19 days,50,0,2
20 days,63,0,2
21 days,74,0,6
22 days,79,0,10
23 days,60,0,10
24 days,58,0,10
25 days,56,0,7
26 days,71,0,15
27 days,81,0,15
28 days,75,0,19
29 days,73,0,18
30 days,65,0,20
31 days,57,0,28
32 days,67,0,30
33 days,78,1,42
34 days,76,1,37
35 days,66,1,57
36 days,56,0,48
37 days,66,1,50
38 days,56,1,54
39 days,43,1,68
40 days,29,0,76
41 days,30,0,64
42 days,24,1,69
43 days,18,1,67
44 days,12,0,61
45 days,10,0,49
46 days,9,0,63
47 days,9,0,70
48 days,11,0,78
49 days,11,0,71
50 days,11,0,49
51 days,6,0,46
52 days,6,0,42
53 days,5,0,57
54 days,5,0,49
55 days,4,0,42
56 days,2,0,36
57 days,1,0,33
58 days,1,0,27
59 days,2,0,22
60 days,2,0,16
61 days,2,0,15
62 days,1,0,18
63 days,0,0,17
64 days,1,0,16
65 days,0,0,11
66 days,0,0,9
67 days,0,0,11
68 days,1,0,11
69 days,1,0,11
70 days,1,0,8
71 days,0,0,6
72 days,0,0,3
73 days,0,0,1
74 days,0,0,2
