Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,3.0,0.0,0.0
2 days,1.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,1.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,1.0,0.0,0.0
8 days,0.0,0.0,0.0
9 days,1.0,0.0,0.0
10 days,0.0,0.0,0.0
11 days,0.0,0.0,3.0
12 days,1.0,0.0,0.0
13 days,4.0,0.0,0.0
14 days,0.0,0.0,0.0
15 days,14.0,0.0,0.0
16 days,15.0,0.0,0.0
17 days,12.0,0.0,0.0
18 days,29.0,0.0,0.0
19 days,11.0,0.0,0.0
20 days,25.0,1.0,0.0
21 days,46.0,0.0,0.0
22 days,39.0,1.0,0.0
23 days,48.0,0.0,0.0
24 days,65.0,1.0,0.0
25 days,51.0,1.0,0.0
26 days,38.0,1.0,0.0
27 days,70.0,1.0,0.0
28 days,110.0,2.0,0.0
29 days,132.0,4.0,0.0
30 days,131.0,4.0,0.0
31 days,145.0,4.0,31.0
32 days,101.0,8.0,0.0
33 days,121.0,1.0,0.0
34 days,163.0,8.0,0.0
35 days,132.0,13.0,598.0
36 days,178.0,10.0,0.0
37 days,202.0,19.0,0.0
38 days,253.0,15.0,0.0
39 days,296.0,31.0,0.0
40 days,346.0,16.0,0.0
41 days,396.0,33.0,0.0
42 days,260.0,20.0,0.0
43 days,403.0,39.0,0.0
44 days,375.0,40.0,1139.0
45 days,442.0,23.0,71.0
46 days,353.0,36.0,121.0
47 days,385.0,74.0,161.0
48 days,448.0,43.0,0.0
49 days,450.0,37.0,0.0
50 days,578.0,60.0,0.0
51 days,622.0,104.0,502.0
52 days,764.0,36.0,0.0
53 days,511.0,26.0,0.0
54 days,729.0,145.0,0.0
