Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,1.0,0.0,0.0
2 days,6.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,2.0,0.0,0.0
5 days,0.0,0.0,2.0
6 days,2.0,0.0,0.0
7 days,1.0,0.0,0.0
8 days,2.0,1.0,0.0
9 days,1.0,0.0,0.0
10 days,0.0,0.0,0.0
11 days,3.0,0.0,0.0
12 days,0.0,0.0,0.0
13 days,2.0,0.0,0.0
14 days,5.0,0.0,0.0
15 days,0.0,0.0,0.0
16 days,0.0,0.0,0.0
17 days,4.0,0.0,0.0
18 days,2.0,0.0,0.0
19 days,4.0,0.0,0.0
20 days,0.0,0.0,0.0
21 days,8.0,2.0,0.0
22 days,3.0,0.0,0.0
23 days,0.0,0.0,0.0
24 days,6.0,0.0,5.0
25 days,5.0,0.0,1.0
26 days,0.0,0.0,0.0
27 days,5.0,0.0,0.0
28 days,0.0,1.0,2.0
29 days,0.0,0.0,2.0
30 days,0.0,0.0,1.0
31 days,2.0,0.0,0.0
32 days,4.0,0.0,0.0
33 days,4.0,0.0,6.0
34 days,0.0,0.0,0.0
35 days,52.0,1.0,2.0
36 days,18.0,0.0,0.0
37 days,0.0,0.0,4.0
38 days,20.0,0.0,0.0
39 days,10.0,0.0,2.0
40 days,50.0,0.0,0.0
41 days,0.0,1.0,0.0
42 days,10.0,0.0,0.0
43 days,24.0,0.0,1.0
44 days,31.0,1.0,0.0
45 days,17.0,0.0,0.0
46 days,45.0,0.0,0.0
47 days,14.0,0.0,1.0
48 days,0.0,0.0,0.0
49 days,32.0,0.0,0.0
50 days,26.0,1.0,0.0
51 days,10.0,0.0,2.0
52 days,31.0,0.0,2.0
53 days,6.0,1.0,5.0
54 days,2.0,0.0,0.0
55 days,2.0,0.0,18.0
56 days,5.0,0.0,1.0
57 days,10.0,0.0,1.0
58 days,2.0,0.0,4.0
59 days,0.0,0.0,0.0
60 days,12.0,0.0,28.0
61 days,3.0,0.0,0.0
62 days,2.0,0.0,10.0
63 days,2.0,0.0,13.0
