Dates,Infected,Dead,Recovered
2 days,11,0,0
3 days,11,0,0
4 days,4,0,0
5 days,3,0,0
6 days,5,0,0
7 days,4,0,0
8 days,3,0,0
9 days,2,0,0
10 days,2,0,0
11 days,4,0,1
12 days,11,0,1
13 days,10,0,1
14 days,12,0,3
15 days,8,0,6
16 days,37,0,10
17 days,33,0,7
18 days,28,0,7
19 days,5,0,3
20 days,6,0,8
21 days,6,0,11
22 days,6,0,12
23 days,14,0,9
24 days,21,0,8
25 days,19,0,6
26 days,16,0,12
27 days,19,0,16
28 days,31,0,16
29 days,29,1,17
30 days,28,1,9
31 days,27,1,18
32 days,25,0,17
33 days,19,0,29
34 days,14,0,23
35 days,16,0,17
36 days,30,0,10
37 days,23,0,22
38 days,43,0,34
39 days,35,0,29
40 days,40,0,29
41 days,19,0,17
42 days,28,0,25
43 days,41,0,12
44 days,41,0,15
45 days,44,0,20
46 days,38,0,27
47 days,72,0,26
48 days,83,0,13
49 days,145,0,17
50 days,163,0,30
51 days,178,0,35
52 days,113,0,37
53 days,71,0,27
54 days,34,0,31
55 days,60,0,19
56 days,56,0,15
57 days,67,0,10
58 days,49,0,89
