Dates,Infected,Dead,Recovered
2 days,4,0,0
3 days,7,0,0
4 days,8,0,0
5 days,9,0,0
6 days,6,0,0
7 days,6,0,0
8 days,6,0,0
9 days,6,0,0
10 days,4,0,0
11 days,5,0,0
12 days,6,0,1
13 days,8,0,1
14 days,11,1,1
15 days,16,1,3
16 days,19,1,5
17 days,23,1,5
18 days,21,1,7
19 days,17,2,5
20 days,13,1,5
21 days,12,1,4
22 days,15,2,7
23 days,16,2,11
24 days,18,2,11
25 days,20,1,12
26 days,25,2,11
27 days,28,1,9
28 days,24,1,9
29 days,17,1,11
30 days,13,1,17
31 days,11,1,16
32 days,11,0,17
33 days,11,0,14
34 days,12,0,17
35 days,17,0,17
36 days,14,0,17
37 days,16,1,11
38 days,17,1,15
39 days,21,1,12
40 days,18,0,17
41 days,15,0,12
42 days,15,0,15
43 days,20,0,14
44 days,24,0,14
