Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,0,0,0
4 days,2,0,0
5 days,3,0,0
6 days,4,0,0
7 days,4,0,0
8 days,4,1,0
9 days,11,0,0
10 days,23,1,0
11 days,35,1,0
12 days,28,1,1
13 days,16,0,1
14 days,7,0,0
15 days,5,0,0
16 days,7,0,0
17 days,14,0,0
18 days,17,0,0
19 days,15,0,0
20 days,3,0,0
21 days,3,0,0
22 days,3,0,0
23 days,27,0,0
24 days,33,0,0
25 days,55,0,0
26 days,30,0,0
27 days,32,1,0
28 days,63,1,0
29 days,63,1,0
30 days,76,0,4
31 days,23,0,4
32 days,25,0,26
33 days,2,0,22
34 days,66,0,27
35 days,134,0,5
36 days,134,0,5
37 days,69,0,0
38 days,37,0,0
39 days,37,0,0
40 days,79,0,12
41 days,42,0,12
42 days,132,1,19
43 days,90,0,7
44 days,131,2,18
45 days,40,2,11
46 days,175,2,19
47 days,134,0,8
48 days,166,1,14
49 days,32,0,6
50 days,215,0,27
51 days,183,0,22
52 days,307,0,22
53 days,124,0,3
54 days,431,0,10
55 days,391,1,28
56 days,391,1,25
57 days,229,1,57
58 days,288,0,39
59 days,382,1,45
