Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,1,0,0
4 days,3,0,0
5 days,4,0,0
6 days,4,0,0
7 days,1,0,0
8 days,0,0,0
9 days,2,0,0
10 days,3,0,0
11 days,5,0,0
12 days,3,0,0
13 days,3,0,0
14 days,0,0,0
15 days,4,0,0
16 days,6,0,0
17 days,6,0,0
18 days,3,0,2
19 days,3,1,2
20 days,4,1,2
21 days,2,1,1
22 days,2,0,2
23 days,1,0,2
24 days,2,0,1
25 days,2,0,0
26 days,2,0,1
27 days,1,0,1
28 days,1,0,1
29 days,1,0,1
30 days,1,0,1
31 days,1,0,1
32 days,0,0,1
33 days,0,0,1
34 days,0,0,3
35 days,0,0,3
36 days,0,0,4
37 days,1,0,2
38 days,1,0,2
39 days,1,0,3
40 days,1,0,3
41 days,0,0,3
42 days,0,0,0
43 days,0,0,0
44 days,0,0,0
45 days,0,0,2
46 days,0,0,2
47 days,0,0,2
48 days,0,0,1
49 days,0,0,1
50 days,0,0,2
51 days,0,0,2
52 days,1,0,3
53 days,1,0,1
54 days,0,0,1
55 days,0,0,0
56 days,0,0,3
